campaign_id	evidence_path	source_revision	artifact_md5	corpus	model	oracle_version	oracle_build_token	authority
state_exploration	test/duckvep/conformance/data/conformance_history.csv	05620047af03fc54b119cbc8b0291a3c899844da	23e2495db6b59b1e0832f62615ae52cb	state_exploration_seed_31415927	differential	116.0	oracle=gff	VEP 116 executable differential
giab_grch38	test/duckvep/conformance/data/conformance_history.csv	b204dd49d3f0df496ca3eee5df7dadec0212c5e1	25322411162542198af0ddfad0d7d3a5	final_giab_grch38_seed71	final-giab	116.0	oracle=cache	VEP 116 executable differential
clinvar_consequence	test/duckvep/conformance/data/conformance_history.csv	22803a40f608c25364b7e5ca7279eba79578a49a	1d8016d563c2ba1d12e4060871d4e5c4	final_clinvar_coding_seed113	final-coding	116.0	oracle=cache	VEP 116 executable differential
grch37	test/duckvep/conformance/data/conformance_history.csv	7dd90ce8ce3bb7408b7a0f0a552fc26a14468719	28e7b43d1eb2e6166bc9e4d6b55df1d2	final_grch37_cache_seed37	final-grch37	116.0	assembly=GRCh37	VEP 116 executable differential
plasmodium	test/duckvep/conformance/data/conformance_history.csv	7dd90ce8ce3bb7408b7a0f0a552fc26a14468719	e62916e8e21c43cdc932764c8785d291	plasmodium-falciparum-vep63-seed11663	plasmodium-falciparum-63	116.0	species=plasmodium_falciparum	VEP 116 executable differential
regulatory_giab	test/duckvep/conformance/data/conformance_history.csv	96b4cd454323314c71fdefc7bc2d49dfa52eb239	a7ac1023238b870d420e303fd7cfaa1a	regulation_giab_chr21_seed1	differential	116.0	regulatory=true	VEP 116 executable differential
regulatory_sv	test/duckvep/conformance/data/conformance_history.csv	96b4cd454323314c71fdefc7bc2d49dfa52eb239	7d284eb1a8ddaa61754499e969867ade	regulation_sv_chr21_seed17	differential	116.0	regulatory=true	VEP 116 executable differential
sv_exact	test/duckvep/conformance/data/conformance_history.csv	24a5cf2a1a2c71628ea2976b774b0e97069e358d	e76234e29bdb97dcf6542c37a6c704b9	generated_sv_chr22_seed401	differential	116.0	assembly=GRCh38	VEP 116 executable differential
paired_bnd	test/duckvep/conformance/data/conformance_history.csv	360619ed70af08c89416792a0086edb0e489feb1	5958c281261659ff42c936a1c5ce05ca	breakend_multichrom_seed31_isolated	grch38_breakend_multichrom	116.0	breakend_buffer_size=1	VEP 116 executable differential
clinvar_nmd	test/duckvep/conformance/data/conformance_history.csv	c361346fdf18386d9a826768adc352372e49083e	26c4155600d19f07f7649af6bbf5fc77	nmd_clinvar_chr21	ensembl116-grch38-final	116.0	plugin=NMD.pm	VEP Plugins release/116 NMD differential
clinvar_hgvs	test/duckvep/conformance/data/hgvs_history.csv	c977cba1be65a1f106a1c91bf04ba73654ef2f12	15341dd633282c3006cf10a11f91accd	clinvar_chr21_hgvs_seed113	differential	116.0	vep_buffer_size=5000	VEP 116 executable HGVS differential
