id	workload	role	release	locator	access	cache_relpath	transform	consumer	stage_order	supplier_identity
bcf_scan_old_vcf	bcf-scan-init	committed_fixture	DuckHTS_d36b2a591cab42e9a000f9e71cfef058392c959d	repo:test/data/parallel_empty_contigs.vcf	local_repository	benchmarks/bcf-scan-init/parallel_empty_contigs.vcf	copy_committed_fixture	benchmark_bcf_scan_init.Rmd	1	bytes=6129;md5=830fb8987c219634244eaa68941fec1d
bcf_scan_old_bcf	bcf-scan-init	committed_fixture	DuckHTS_d36b2a591cab42e9a000f9e71cfef058392c959d	repo:test/data/parallel_empty_contigs.bcf	local_repository	benchmarks/bcf-scan-init/parallel_empty_contigs.bcf	copy_committed_fixture	benchmark_bcf_scan_init.Rmd	2	bytes=1351;md5=e7576013a2a4cfc843130eff617ea527
bcf_scan_old_csi	bcf-scan-init	committed_fixture	DuckHTS_d36b2a591cab42e9a000f9e71cfef058392c959d	repo:test/data/parallel_empty_contigs.bcf.csi	local_repository	benchmarks/bcf-scan-init/parallel_empty_contigs.bcf.csi	copy_committed_fixture	benchmark_bcf_scan_init.Rmd	3	bytes=117;md5=1cb71253d787009c2867430c349f2769
bcf_scan_old_vcfgz	bcf-scan-init	committed_fixture	DuckHTS_d36b2a591cab42e9a000f9e71cfef058392c959d	repo:test/data/parallel_empty_contigs.vcf.gz	local_repository	benchmarks/bcf-scan-init/parallel_empty_contigs.vcf.gz	copy_committed_fixture	benchmark_bcf_scan_init.Rmd	4	bytes=372;md5=8583a37cb25fe73d7dc8925652804942
bcf_scan_old_tbi	bcf-scan-init	committed_fixture	DuckHTS_d36b2a591cab42e9a000f9e71cfef058392c959d	repo:test/data/parallel_empty_contigs.vcf.gz.tbi	local_repository	benchmarks/bcf-scan-init/parallel_empty_contigs.vcf.gz.tbi	copy_committed_fixture	benchmark_bcf_scan_init.Rmd	5	bytes=106;md5=9f978fe03cf1a2d047683b8c2e578eae
bcf_scan_oracle	bcf-scan-init	committed_fixture	DuckHTS_d36b2a591cab42e9a000f9e71cfef058392c959d	repo:test/data/bcf_scan_contigs.bcf	local_repository	benchmarks/bcf-scan-init/bcf_scan_contigs.bcf	copy_committed_fixture	benchmark_bcf_scan_init.Rmd	6	bytes=470;md5=8e006ec9582009fc56a1616e5dc67010
bcf_scan_full	bcf-scan-init	committed_fixture	DuckHTS_d36b2a591cab42e9a000f9e71cfef058392c959d	repo:test/data/bcf_scan_contigs.full.vcf.gz	local_repository	benchmarks/bcf-scan-init/bcf_scan_contigs.full.vcf.gz	copy_committed_fixture	benchmark_bcf_scan_init.Rmd	7	bytes=424;md5=abd4cc644200e4812df5ccbf185e3a4f
bcf_scan_full_tbi	bcf-scan-init	committed_fixture	DuckHTS_d36b2a591cab42e9a000f9e71cfef058392c959d	repo:test/data/bcf_scan_contigs.full.vcf.gz.index.tbi	local_repository	benchmarks/bcf-scan-init/bcf_scan_contigs.full.vcf.gz.index.tbi	copy_committed_fixture	benchmark_bcf_scan_init.Rmd	8	bytes=126;md5=fbb48c2c7cd524e891c35b7bc11f6401
bcf_scan_partial	bcf-scan-init	committed_fixture	DuckHTS_d36b2a591cab42e9a000f9e71cfef058392c959d	repo:test/data/bcf_scan_contigs.partial.vcf.gz	local_repository	benchmarks/bcf-scan-init/bcf_scan_contigs.partial.vcf.gz	copy_committed_fixture	benchmark_bcf_scan_init.Rmd	9	bytes=421;md5=4dcaa2047c179520b1259d7671c8a0e9
bcf_scan_partial_tbi	bcf-scan-init	committed_fixture	DuckHTS_d36b2a591cab42e9a000f9e71cfef058392c959d	repo:test/data/bcf_scan_contigs.partial.vcf.gz.index.tbi	local_repository	benchmarks/bcf-scan-init/bcf_scan_contigs.partial.vcf.gz.index.tbi	copy_committed_fixture	benchmark_bcf_scan_init.Rmd	10	bytes=126;md5=953769f59bf8df49d7ea3ee4de9c4bb7
